Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2023-02-23,148.5915150254123,148.83901905408,145.7699781624684,147.9084014892578,48394200,0.0,0.0,False
2023-02-24,145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600,0.0,0.0,False
2023-02-27,146.23525087875586,147.68066559008122,145.97783708430148,146.44314575195312,44998500,0.0,0.0,False
2023-02-28,145.58185657335414,147.59158785522064,145.36405184371336,145.93826293945312,50547000,0.0,0.0,False
2023-03-01,145.36402012374026,145.7600203967964,143.5621841365181,143.85919189453125,55479000,0.0,0.0,False
2023-03-02,142.93850860687647,145.24524759786468,142.46329007120497,144.45323181152344,52238100,0.0,0.0,False
2023-03-03,146.56195681168307,149.6013130753249,145.85905393614254,149.52210998535156,70732300,0.0,0.0,False
2023-03-06,152.25454983701871,154.73949959731118,151.92785785960842,152.29415893554688,87558000,0.0,0.0,False
2023-03-07,152.16546570634722,152.49217281957698,149.62113228238874,150.08644104003906,56182000,0.0,0.0,False
2023-03-08,151.28432094793195,151.93773504020743,150.31410963622918,151.34371948242188,47204800,0.0,0.0,False
2023-03-09,152.02685072996366,152.99706215582498,148.73009571987657,149.0865020751953,53833600,0.0,0.0,False
2023-03-10,148.7102983763868,149.43300577006005,146.13625093512175,147.01736450195312,68572400,0.0,0.0,False
2023-03-13,146.33425116280637,151.6110378452132,146.2253488070177,148.9676971435547,84457100,0.0,0.0,False
2023-03-14,149.7696098588517,151.86843881288326,148.60139830336453,151.0665283203125,73695900,0.0,0.0,False
2023-03-15,149.68050801163758,151.71993837140982,148.42318357477492,151.46253967285156,77167900,0.0,0.0,False
2023-03-16,150.64084473187137,154.8979167381579,150.12603215969472,154.29400634765625,76161100,0.0,0.0,False
2023-03-17,154.52170325241562,155.17511745555205,152.7396713831552,153.45248413085938,98944600,0.0,0.0,False
2023-03-20,153.52176753764005,156.24431116818113,152.61093964757077,155.8284912109375,73641400,0.0,0.0,False
2023-03-21,155.7493201936468,157.80854012474336,154.97709383642948,157.6897430419922,73938300,0.0,0.0,False
2023-03-22,157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800,0.0,0.0,False
2023-03-23,157.24422341863578,159.93706781022715,156.10569609721924,157.3432159423828,67622100,0.0,0.0,False
2023-03-24,157.27393337455686,158.73915274100096,156.27402271003157,158.65005493164062,59196500,0.0,0.0,False
2023-03-27,158.34316780021032,159.1648829259014,156.2938273470206,156.69973754882812,52390300,0.0,0.0,False
2023-03-28,156.3928163743877,156.9076288835252,154.42267925169685,156.0760040283203,45992200,0.0,0.0,False
2023-03-29,157.77883979840226,159.44207447801494,157.75905035570605,159.1648712158203,51305700,0.0,0.0,False
2023-03-30,159.91729850084738,160.84791604650388,159.6598997546549,160.739013671875,49501700,0.0,0.0,False
2023-03-31,160.8182007028279,163.35263923391068,160.29349343380431,163.25363159179688,68749800,0.0,0.0,False
2023-04-03,162.62993146566447,164.62975289569243,162.58042764470542,164.51095581054688,56976200,0.0,0.0,False
2023-04-04,164.9366655701128,165.17425973324032,163.46153634610226,163.97634887695312,46278300,0.0,0.0,False
2023-04-05,163.0952264685397,163.40212898364032,160.1845772758085,162.125,51511700,0.0,0.0,False
2023-04-06,160.80827539475462,163.31302951982073,160.3825758088242,163.01602172851562,45390100,0.0,0.0,False
2023-04-10,159.80838211165943,160.41229248046875,158.48176428720794,160.41229248046875,47716900,0.0,0.0,False
2023-04-11,160.72910794044708,160.73900266239136,158.90746697083827,159.194580078125,47644200,0.0,0.0,False
2023-04-12,159.61038476928212,160.44199460478865,158.18475927615913,158.50157165527344,50133100,0.0,0.0,False
2023-04-13,160.01627300479524,164.1446374499689,159.8083630212289,163.9070281982422,68445600,0.0,0.0,False
2023-04-14,162.94674189589546,164.65948057952454,162.18444039601638,163.56056213378906,49386500,0.0,0.0,False
2023-04-17,163.4417206444433,163.73872843453088,162.39230621171848,163.580322265625,41516200,0.0,0.0,False
2023-04-18,164.4416518212544,165.73857027099072,163.99613256812546,164.80795288085938,49923000,0.0,0.0,False
2023-04-19,164.14465925023921,166.48109766330478,163.8872454167369,165.95639038085938,47720200,0.0,0.0,False
2023-04-20,164.43173852810273,166.19396563576217,163.90703130539762,164.98614501953125,52456400,0.0,0.0,False
2023-04-21,163.40212053189984,164.7881366917755,162.84771406794957,163.37242126464844,58337300,0.0,0.0,False
2023-04-24,163.35262947612597,163.94664508043508,162.25371118266517,163.67933654785156,41949600,0.0,0.0,False
2023-04-25,163.54075445626503,164.64956760321772,162.09532436989073,162.1349334716797,48714100,0.0,0.0,False
2023-04-26,161.43199188421733,163.6298284131595,161.1745931859106,162.125,45498800,0.0,0.0,False
2023-04-27,163.54073931024718,166.87708827078586,163.54073931024718,166.7285919189453,64902300,0.0,0.0,False
2023-04-28,166.80779457565893,168.15421688581486,166.2038842356674,167.98590087890625,55209200,0.0,0.0,False
2023-05-01,167.5899022757501,168.74821914844807,166.95629265889536,167.8968048095703,52472900,0.0,0.0,False
2023-05-02,168.3918277162097,168.6492415594711,165.86728374647268,166.8572998046875,48425700,0.0,0.0,False
2023-05-03,167.8077034423993,169.21352427793394,165.4910697460863,165.77816772460938,65136000,0.0,0.0,False
2023-05-04,163.24372680909343,165.3722550253471,162.66951575440282,164.13473510742188,81235400,0.0,0.0,False
2023-05-05,169.27294405611536,172.5598046719848,169.0551393113796,171.83709716796875,113316400,0.0,0.0,False
2023-05-08,170.75794076749395,172.1142728432519,170.39163971305302,171.76776123046875,55962800,0.0,0.0,False
2023-05-09,171.3222729910744,171.80737116626167,169.88675280256177,170.0550537109375,45326900,0.0,0.0,False
2023-05-10,171.29257694818676,172.29248769554175,170.1837487273319,171.82717895507812,53724500,0.0,0.0,False
2023-05-11,172.11428168700377,172.84688383352895,170.4510470092042,172.01527404785156,49514700,0.0,0.0,False
2023-05-12,172.1243165202818,172.5605284867848,169.52689179090092,171.0833740234375,45497800,0.24,0.0,False
2023-05-15,171.6682987112497,171.71787100649163,169.99285497252012,170.5876922607422,37266700,0.0,0.0,False
2023-05-16,170.5083796138232,171.64846676768477,170.3200139683082,170.5876922607422,42110300,0.0,0.0,False
2023-05-17,170.23077817517168,171.4402543357864,168.9518826544196,171.20233154296875,57951600,0.0,0.0,False
2023-05-18,171.50966446616422,173.73037308197308,171.0932844370763,173.54200744628906,65496700,0.0,0.0,False
2023-05-19,174.8704617599002,174.8704617599002,173.43295602393476,173.65106201171875,55772400,0.0,0.0,False
2023-05-22,172.481219573557,173.20494177332736,171.95578654636702,172.69932556152344,43570900,0.0,0.0,False
2023-05-23,171.6385439691014,171.88639029719062,169.80447509030535,170.08206176757812,50747300,0.0,0.0,False
2023-05-24,169.61612586083143,170.9346702690374,169.05104404436648,170.3596649169922,45143500,0.0,0.0,False
2023-05-25,170.92476575302507,172.40192036340346,170.21096703266915,171.49977111816406,56058300,0.0,0.0,False
2023-05-26,171.82690796374212,174.2557989304357,171.61871039409903,173.91871643066406,54835000,0.0,0.0,False
2023-05-30,175.43553093054112,177.44804166812344,175.0488913092159,175.77259826660156,55964400,0.0,0.0,False
2023-05-31,175.80236562165695,177.80496826079084,175.23726871202743,175.72305297851562,99625300,0.0,0.0,False
2023-06-01,176.16916396782793,178.56831456742498,175.4057930547119,178.53857421875,68901800,0.0,0.0,False
2023-06-02,179.4704869589175,180.21402596420296,177.71573067078862,179.39117431640625,61945900,0.0,0.0,False
2023-06-05,181.05670243794387,183.35670847100744,176.50623240767692,178.03297424316406,121946500,0.0,0.0,False
2023-06-06,178.41961560329207,178.56831734898336,175.90148844243106,177.66616821289062,64848400,0.0,0.0,False
2023-06-07,176.90278572567038,179.64892709288569,175.7924390908418,176.2881317138672,61944600,0.0,0.0,False
2023-06-08,176.3674229889806,179.28209792974448,175.93122620309688,179.01443481445312,50214900,0.0,0.0,False
2023-06-09,179.93641863686977,180.66012561666918,179.07391833043295,179.4010772705078,48870700,0.0,0.0,False
2023-06-12,179.70841552076647,182.30584013644759,179.4109969086846,182.20669555664062,54274900,0.0,0.0,False
2023-06-13,181.2252339092373,182.5635949733869,180.86833459999627,181.7308349609375,54929100,0.0,0.0,False
2023-06-14,181.79033583961464,182.8015531826157,180.45197462688512,182.36534118652344,57462900,0.0,0.0,False
2023-06-15,182.37524971506843,184.91319370821412,182.19679249165128,184.40757751464844,65433200,0.0,0.0,False
2023-06-16,185.12137027990616,185.37914013584773,182.68257094685526,183.32696533203125,101235600,0.0,0.0,False
2023-06-20,182.82136138571053,184.49680491343358,182.82136138571053,183.4161834716797,49799100,0.0,0.0,False
2023-06-21,183.3071642774052,183.8127805401231,181.0170663004923,182.37527465820312,49515700,0.0,0.0,False
2023-06-22,182.15714267343606,185.43862563579464,182.0877384404729,185.38905334472656,51245300,0.0,0.0,False
2023-06-23,183.95153754819322,185.94421646985703,183.41618103785228,185.07179260253906,53079300,0.0,0.0,False
2023-06-26,185.22052415803645,186.43001547826037,183.63430156934749,183.67396545410156,48088700,0.0,0.0,False
2023-06-27,184.28860667459685,186.7670698420573,184.07050070567323,186.43991088867188,50730800,0.0,0.0,False
2023-06-28,186.31105393141783,188.2640844107442,185.9839100562617,187.61968994140625,51216800,0.0,0.0,False
2023-06-29,187.4511250421375,188.43260188630063,187.3123317121149,187.95672607421875,46347300,0.0,0.0,False
2023-06-30,189.97918829297507,192.80462759541973,189.6123654098311,192.2990264892578,85069600,0.0,0.0,False
2023-07-03,192.11063791232868,192.20978249103928,190.10803541561756,190.80201721191406,31458200,0.0,0.0,False
2023-07-05,189.91968534956396,191.3175270975779,188.97785723169864,189.68174743652344,46920300,0.0,0.0,False
2023-07-06,188.204592923582,190.365820872437,187.57010689891024,190.15762329101562,45094300,0.0,0.0,False
2023-07-07,189.76106040417397,191.01020041329645,188.60114143984475,189.03733825683594,46778000,0.0,0.0,False
2023-07-10,187.62957811566648,188.3533002828443,185.42870151973196,186.9851837158203,59922200,0.0,0.0,False
2023-07-11,187.53046059023825,187.66925393721883,184.99251645839882,186.4597625732422,46638100,0.0,0.0,False
2023-07-12,188.0459566971953,190.04855924155865,186.84638895388292,188.13519287109375,60750200,0.0,0.0,False
2023-07-13,188.85889555641208,189.54295381895912,188.1450969456968,188.89854431152344,41342300,0.0,0.0,False
2023-07-14,188.59121259694425,189.5330255625977,187.9963905210603,189.04725646972656,41573900,0.0,0.0,False
2023-07-17,190.2468257033596,192.64599134916114,190.1576046603519,192.31883239746094,50520200,0.0,0.0,False
2023-07-18,191.68434955477355,192.65590289157154,190.76235338000512,192.06106567382812,48353800,0.0,0.0,False
2023-07-19,191.43652547824442,196.52232225877913,190.99038994943103,193.41929626464844,80507300,0.0,0.0,False
2023-07-20,193.40935427253197,194.777470825343,190.84166997972974,191.46624755859375,59581200,0.0,0.0,False
2023-07-21,192.42789492586837,193.29039530573385,189.58260879656223,190.2864990234375,71917800,0.0,0.0,False
2023-07-24,191.7438412670713,193.230919269526,190.5938306479448,191.0895233154297,45377800,0.0,0.0,False
2023-07-25,191.66453127210508,192.7649696142135,191.25805964859208,191.9520263671875,37283200,0.0,0.0,False
2023-07-26,192.001611182289,193.9546416567155,191.65463536403175,192.824462890625,47471900,0.0,0.0,False
2023-07-27,194.33134751765755,195.50117489112708,190.89123937354253,191.5554656982422,47460200,0.0,0.0,False
2023-07-28,192.99299467254062,194.93611671931453,192.46756161890426,194.14300537109375,48291400,0.0,0.0,False
2023-07-31,194.37100498050742,194.7973085377491,193.57789369266726,194.7576446533203,38824100,0.0,0.0,False
2023-08-01,194.54944325919743,195.0352123410956,193.59770678100793,193.92486572265625,35175100,0.0,0.0,False
2023-08-02,193.3597894476311,193.4985827896997,190.1972829299724,190.92098999023438,50389300,0.0,0.0,False
2023-08-03,189.91969553388512,190.71279169853844,189.04727159995883,189.52313232421875,61235200,0.0,0.0,False
2023-08-04,183.92181504025928,185.76579240309633,180.35282171627148,180.42222595214844,115799700,0.0,0.0,False
2023-08-07,180.5610076771683,181.55239296699656,175.8221872019764,177.30926513671875,97576100,0.0,0.0,False
2023-08-08,178.1420151343907,178.71702038544473,176.05019168536276,178.25106811523438,67823000,0.0,0.0,False
2023-08-09,179.31184291731705,179.37132361114365,175.48509529864398,176.65493774414062,60378500,0.0,0.0,False
2023-08-10,177.93383023619305,179.1928938087059,176.07003615011226,176.4368438720703,54686900,0.0,0.0,False
2023-08-11,176.02984778529373,177.32037701982404,175.26544597344693,176.4964141845703,51988100,0.24,0.0,False
2023-08-14,176.6751020557822,178.38258864969947,176.01990054114177,178.15426635742188,43675600,0.0,0.0,False
2023-08-15,177.5784931204611,178.17411849604412,175.7618061867858,176.1588897705078,43622600,0.0,0.0,False
2023-08-16,175.84121662599503,177.24094603057796,175.2157956243564,175.28529357910156,46964900,0.0,0.0,False
2023-08-17,175.85114660071363,176.218449670705,172.21777275650916,172.73399353027344,66062900,0.0,0.0,False
2023-08-18,171.04636032936088,173.82599075554495,170.70883778094841,173.22042846679688,61114200,0.0,0.0,False
2023-08-21,173.7961908502,174.84847582356457,172.47586616641206,174.56057739257812,46311900,0.0,0.0,False
2023-08-22,175.77171419662545,176.38719824747957,174.96761015656983,175.9404754638672,42084200,0.0,0.0,False
2023-08-23,177.2211114741355,180.2290643006026,177.032491470534,179.80218505859375,52722800,0.0,0.0,False
2023-08-24,179.355459364837,179.78233860000068,174.72936147404116,175.0966796875,54945800,0.0,0.0,False
2023-08-25,176.08939374478845,177.84650437604776,174.54074667761984,177.31044006347656,51449600,0.0,0.0,False
2023-08-28,178.77968881089737,179.27605088665493,177.25090028258217,178.87896728515625,43820700,0.0,0.0,False
2023-08-29,178.39251118833664,183.55467328918405,178.19396940518234,182.7803497314453,53003900,0.0,0.0,False
2023-08-30,183.59440922711968,186.48324017846022,183.39586742396716,186.28468322753906,60813900,0.0,0.0,False
2023-08-31,186.47328650618994,187.7439721096439,186.11590523348306,186.50306701660156,60794500,0.0,0.0,False
2023-09-01,188.11130822320726,188.53817234491697,186.91010531378714,188.08152770996094,45732600,0.0,0.0,False
2023-09-05,186.91009674606673,188.59772472633045,186.24497340110617,188.31976318359375,45280000,0.0,0.0,False
2023-09-06,187.02920802693,187.47594597496703,180.14963751857883,181.57916259765625,81755800,0.0,0.0,False
2023-09-07,173.90540860928058,176.9133767073295,172.27734161590178,176.26809692382812,112488800,0.0,0.0,False
2023-09-08,177.05233659559462,178.92858440411607,176.4963984153427,176.88356018066406,65551300,0.0,0.0,False
2023-09-11,178.7598181226865,178.98814040153138,176.0496706936909,178.0549774169922,58953100,0.0,0.0,False
2023-09-12,178.18404991763566,178.81939272059032,173.5480302988034,175.0172576904297,90370200,0.0,0.0,False
2023-09-13,175.2256967861003,176.0099571796133,172.71410643559972,172.94244384765625,84267900,0.0,0.0,False
2023-09-14,172.73400399416633,174.81873079113439,172.31706166432645,174.4613494873047,60895800,0.0,0.0,False
2023-09-15,175.1959388893145,175.2157976120051,172.55530438661506,173.73663330078125,109205100,0.0,0.0,False
2023-09-18,175.19594549627539,178.07485448429676,174.8882034479176,176.67510986328125,67257600,0.0,0.0,False
2023-09-19,176.22837977645918,178.32302815377042,175.84121799808253,177.76710510253906,51826900,0.0,0.0,False
2023-09-20,177.95569322220518,178.39249419218916,174.1237780961169,174.213134765625,58436200,0.0,0.0,False
2023-09-21,173.27998896827123,175.01725608596104,172.59500693822505,172.66448974609375,63047900,0.0,0.0,False
2023-09-22,173.39911221131908,175.79158086544706,172.7836281326413,173.5182342529297,56725400,0.0,0.0,False
2023-09-25,172.93251742028295,175.6823671360894,172.88287819083024,174.79884338378906,46172700,0.0,0.0,False
2023-09-26,173.54802313417602,173.92524796713502,170.41101154694528,170.70883178710938,64588900,0.0,0.0,False
2023-09-27,171.36402481079512,171.78096710415326,167.8200077433672,169.18995666503906,66921800,0.0,0.0,False
2023-09-28,168.1078907839796,170.77832096236608,166.40040416763804,169.4480743408203,56294400,0.0,0.0,False
2023-09-29,170.76839850543928,171.81076180692196,169.10061419351356,169.96429443359375,51814200,0.0,0.0,False
2023-10-02,169.97421860938772,173.03181060107437,169.6863201427267,172.48580932617188,52164500,0.0,0.0,False
2023-10-03,171.0066491138284,172.366691440067,169.57713912474932,171.1456298828125,49594600,0.0,0.0,False
2023-10-04,169.84514590084152,172.9424550881848,169.72602386786275,172.39645385742188,53020300,0.0,0.0,False
2023-10-05,172.52551359241795,174.17343922355133,171.42358924241523,173.6373748779297,48527900,0.0,0.0,False
2023-10-06,172.53545399514545,176.69497045530053,171.91995474415313,176.1986083984375,57224100,0.0,0.0,False
2023-10-09,175.52355187327169,177.7472593887107,174.52090595018925,177.6876983642578,42390800,0.0,0.0,False
2023-10-10,176.8041729428218,178.4123811800482,176.65525523522464,177.09205627441406,43698000,0.0,0.0,False
2023-10-11,176.90342620076967,178.54143000452555,176.30780084757703,178.49179077148438,47551100,0.0,0.0,False
2023-10-12,178.759844529376,181.01331743803624,177.73732472140046,179.3951873779297,56743100,0.0,0.0,False
2023-10-13,180.09999903884182,180.60628286156256,176.84386529966793,177.5487060546875,51427100,0.0,0.0,False
2023-10-16,175.46397958471027,177.7770284883398,175.22572035442593,177.41964721679688,52517000,0.0,0.0,False
2023-10-17,175.36470667426025,177.12183257732815,173.5281761730158,175.86106872558594,57549400,0.0,0.0,False
2023-10-18,174.30247461631913,176.2879225352004,173.83589314356078,174.56057739257812,54764400,0.0,0.0,False
2023-10-19,174.75914678442408,176.54605322348112,173.91534037415258,174.18338012695312,59302900,0.0,0.0,False
2023-10-20,174.03444341613093,174.14364366291989,171.3838721325441,171.62213134765625,64189300,0.0,0.0,False
2023-10-23,169.66646713238327,172.7439025281915,168.69358667928853,171.7412567138672,55980100,0.0,0.0,False
2023-10-24,171.7909082758531,172.4063923696406,170.20254365913797,172.17807006835938,43816600,0.0,0.0,False
2023-10-25,170.62942613878033,171.80083332633419,169.4083645680371,169.8551025390625,57157000,0.0,0.0,False
2023-10-26,169.1303957533013,170.13305676328346,164.4645956319317,165.67572021484375,70625300,0.0,0.0,False
2023-10-27,165.69558183671225,167.73066925493364,165.6161620916175,166.9960479736328,58499100,0.0,0.0,False
2023-10-30,167.79021577395145,169.92456632823416,167.6412980843576,169.05096435546875,51131000,0.0,0.0,False
2023-10-31,168.11781482217418,169.65652489813172,166.67835290941483,169.52748107910156,44846000,0.0,0.0,False
2023-11-01,169.75581666227828,172.9623111800798,168.88221462983017,172.70420837402344,56934900,0.0,0.0,False
2023-11-02,174.2429278242073,176.48647870246754,174.18336680542194,176.27801513671875,77334800,0.0,0.0,False
2023-11-03,172.97224682902157,175.53347673875106,172.08872301559984,175.3647003173828,79763700,0.0,0.0,False
2023-11-06,175.09667927913767,178.1244756256995,174.92791800211177,177.92593383789062,63841300,0.0,0.0,False
2023-11-07,177.87627966042598,181.11256960611928,177.66781610245852,180.49708557128906,70530000,0.0,0.0,False
2023-11-08,181.02323134779837,182.1152186825965,180.26875139702054,181.55929565429688,49340300,0.0,0.0,False
2023-11-09,181.62879543623518,182.78034380026955,180.48715371155149,181.08279418945312,53763500,0.0,0.0,False
2023-11-10,182.87207654959846,185.45656593393633,182.43470002292048,185.28756713867188,66133400,0.24,0.0,False
2023-11-13,184.71101456121173,184.9197527658604,183.1106225987718,183.6970977783203,43627500,0.0,0.0,False
2023-11-14,186.579792942837,186.987349680322,185.18815428767326,186.32135009765625,60108400,0.0,0.0,False
2023-11-15,186.72889062449767,188.3690371233907,186.65930111391893,186.88792419433594,53790500,0.0,0.0,False
2023-11-16,188.43864070160558,189.82034448090351,187.52411797622008,188.5778045654297,54412900,0.0,0.0,False
2023-11-17,189.11457782649978,189.24380683321974,187.44461143684416,188.55792236328125,50922700,0.0,0.0,False
2023-11-20,188.75671623264228,190.76466491067268,188.7467813740569,190.30740356445312,46505100,0.0,0.0,False
2023-11-21,190.26765186097265,190.37699597796984,188.60762038854105,189.5022430419922,38134500,0.0,0.0,False
2023-11-22,190.34717704028523,191.77857025832532,189.6911123355231,190.16824340820312,39617700,0.0,0.0,False
2023-11-24,189.73086532541635,189.76068506922263,188.1205384889839,188.83624267578125,24048300,0.0,0.0,False
2023-11-27,188.78653185384877,189.53205575999598,187.77261509452617,188.6573028564453,40552600,0.0,0.0,False
2023-11-28,188.64737693705334,189.9396214691522,188.26963995303524,189.263671875,38415400,0.0,0.0,False
2023-11-29,189.7607054145589,190.9436059381113,187.84223090795535,188.23983764648438,43014200,0.0,0.0,False
2023-11-30,188.70701635554832,189.1841625986753,187.06686975200412,188.8163604736328,48794400,0.0,0.0,False
2023-12-01,189.19410585978827,190.41676093068807,188.1006646303825,190.0986785888672,45679300,0.0,0.0,False
2023-12-04,188.84617430866663,188.91576382150808,186.33127483914026,188.29945373535156,43389500,0.0,0.0,False
2023-12-05,189.07482149235318,193.23980256929687,189.0449865799245,192.26565551757812,66628400,0.0,0.0,False
2023-12-06,193.28950362567244,193.5976510937421,190.9634725753497,191.17222595214844,41089700,0.0,0.0,False
2023-12-07,192.4744158469115,193.83623479668313,192.43464607405332,193.110595703125,47477700,0.0,0.0,False
2023-12-08,193.04099429291227,194.8203199094653,192.5141585929263,194.5419921875,53377300,0.0,0.0,False
2023-12-11,191.957494748212,192.3352317119437,190.27757846347603,192.02706909179688,60943700,0.0,0.0,False
2023-12-12,191.92769665062553,193.5579084922386,190.5758125501861,193.5479736328125,52696900,0.0,0.0,False
2023-12-13,193.925682544677,196.8183190559037,193.68712459255818,196.778564453125,70404200,0.0,0.0,False
2023-12-14,196.83822935503815,198.42867152282497,194.98932914878858,196.9276885986328,66831600,0.0,0.0,False
2023-12-15,196.35111463057538,197.21591750628332,195.82427895138287,196.39088439941406,128256700,0.0,0.0,False
2023-12-18,194.9197048287757,195.45649052996882,193.2298536912898,194.7209014892578,55751900,0.0,0.0,False
2023-12-19,194.98931995291727,195.77459855586707,194.72092706706565,195.76466369628906,40714100,0.0,0.0,False
2023-12-20,195.72488988877126,196.50023361616374,193.66725158691406,193.66725158691406,52242800,0.0,0.0,False
2023-12-21,194.9296507492267,195.90379770975298,192.34516188676014,193.5181121826172,46482500,0.0,0.0,False
2023-12-22,194.01515250091973,194.24379077463595,191.8183503425399,192.44459533691406,37122800,0.0,0.0,False
2023-12-26,192.4545436986589,192.7328714561915,191.6791999215717,191.89788818359375,28919300,0.0,0.0,False
2023-12-27,191.34120389827206,192.3451706464339,189.94955015213438,191.99725341796875,48087700,0.0,0.0,False
2023-12-28,192.98135331561093,193.49825415286705,192.01714115491455,192.42469787597656,34049900,0.0,0.0,False
2023-12-29,192.7427850763616,193.23980104114617,190.58573760932344,191.38096618652344,42628800,0.0,0.0,False
